PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,GroupSize,Title
45,1,3,female,19.0,0,0,8,Q,1,Miss
46,0,3,male,26.0,0,0,8,S,1,Mr
47,0,3,male,26.0,1,0,16,Q,1,Mr
48,1,3,female,18.0,0,0,8,Q,1,Miss
49,0,3,male,26.0,2,0,22,C,1,Mr
50,0,3,female,18.0,1,0,18,S,2,Mrs
51,0,3,male,7.0,4,1,40,S,6,Master
52,0,3,male,21.0,0,0,8,S,1,Mr
53,1,1,female,49.0,1,0,77,C,3,Mrs
54,1,2,female,29.0,1,0,26,S,1,Mrs
55,0,1,male,65.0,0,1,62,C,1,Mr
56,1,1,male,40.0,0,0,36,S,1,Mr
57,1,2,female,21.0,0,0,10,S,1,Miss
58,0,3,male,28.5,0,0,7,C,1,Mr
59,1,2,female,5.0,1,2,28,S,3,Miss
60,0,3,male,11.0,5,2,47,S,6,Master
61,0,3,male,22.0,0,0,7,C,1,Mr
63,0,1,male,45.0,1,0,83,S,2,Mr
64,0,3,male,4.0,3,2,28,S,6,Master
65,0,1,male,40.0,0,0,28,C,1,Mr
66,1,3,male,4.0,1,1,15,C,2,Master
67,1,2,female,29.0,0,0,10,S,1,Mrs
68,0,3,male,19.0,0,0,8,S,1,Mr
69,1,3,female,17.0,4,2,8,S,1,Miss
70,0,3,male,26.0,2,0,9,S,1,Mr
71,0,2,male,32.0,0,0,10,S,1,Mr
72,0,3,female,16.0,5,2,47,S,6,Miss
73,0,2,male,21.0,0,0,74,S,5,Mr
74,0,3,male,26.0,1,0,14,C,1,Mr
75,1,3,male,32.0,0,0,56,S,7,Mr
76,0,3,male,25.0,0,0,8,S,1,Mr
77,0,3,male,26.0,0,0,8,S,1,Mr
78,0,3,male,26.0,0,0,8,S,1,Mr
79,1,2,male,0.83,0,2,29,S,2,Master
80,1,3,female,30.0,0,0,12,S,2,Miss
81,0,3,male,22.0,0,0,9,S,1,Mr
82,1,3,male,29.0,0,0,10,S,1,Mr
83,1,3,female,18.0,0,0,8,Q,1,Miss
84,0,1,male,28.0,0,0,47,S,1,Mr
85,1,2,female,17.0,0,0,10,S,1,Miss
86,1,3,female,33.0,3,0,16,S,2,Mrs
87,0,3,male,16.0,1,3,34,S,4,Mr
88,0,3,male,26.0,0,0,8,S,1,Mr
89,1,1,female,23.0,3,2,263,S,4,Miss
90,0,3,male,24.0,0,0,8,S,1,Mr
91,0,3,male,29.0,0,0,8,S,1,Mr
92,0,3,male,20.0,0,0,8,S,1,Mr
93,0,1,male,46.0,1,0,61,S,1,Mr
94,0,3,male,26.0,1,2,21,S,2,Mr
95,0,3,male,59.0,0,0,7,S,1,Mr
96,0,3,male,26.0,0,0,8,S,1,Mr
97,0,1,male,71.0,0,0,35,C,1,Mr
98,1,1,male,23.0,0,1,63,C,1,Mr
99,1,2,female,34.0,0,1,23,S,2,Mrs
100,0,2,male,34.0,1,0,26,S,2,Mr
101,0,3,female,28.0,0,0,8,S,1,Miss
102,0,3,male,26.0,0,0,8,S,1,Mr
103,0,1,male,21.0,0,1,77,S,2,Mr
104,0,3,male,33.0,0,0,9,S,1,Mr
105,0,3,male,37.0,2,0,8,S,1,Mr
106,0,3,male,28.0,0,0,8,S,1,Mr
107,1,3,female,21.0,0,0,8,S,1,Miss
108,1,3,male,26.0,0,0,8,S,1,Mr
109,0,3,male,38.0,0,0,8,S,1,Mr
110,1,3,female,18.0,1,0,24,Q,3,Miss
111,0,1,male,47.0,0,0,52,S,2,Mr
112,0,3,female,14.5,1,0,14,C,2,Miss
113,0,3,male,22.0,0,0,8,S,1,Mr
114,0,3,female,20.0,1,0,10,S,1,Miss
115,0,3,female,17.0,0,0,14,C,2,Miss
116,0,3,male,21.0,0,0,8,S,1,Mr
117,0,3,male,70.5,0,0,8,Q,1,Mr
118,0,2,male,29.0,1,0,21,S,2,Mr
119,0,1,male,24.0,0,1,248,C,2,Mr
120,0,3,female,2.0,4,2,31,S,7,Miss
121,0,2,male,21.0,2,0,74,S,5,Mr
122,0,3,male,26.0,0,0,8,S,1,Mr
123,0,2,male,32.5,1,0,30,C,2,Mr
124,1,2,female,32.5,0,0,13,S,1,Miss
125,0,1,male,54.0,0,1,77,S,2,Mr
126,1,3,male,12.0,1,0,11,C,2,Master
127,0,3,male,26.0,0,0,8,Q,1,Mr
128,1,3,male,24.0,0,0,7,S,1,Mr
129,1,3,female,18.0,1,1,22,C,2,Miss
130,0,3,male,45.0,0,0,7,S,1,Mr
131,0,3,male,33.0,0,0,8,C,1,Mr
132,0,3,male,20.0,0,0,7,S,1,Mr
133,0,3,female,47.0,1,0,14,S,1,Mrs
134,1,2,female,29.0,1,0,26,S,1,Mrs
135,0,2,male,25.0,0,0,13,S,1,Mr
136,0,2,male,23.0,0,0,15,C,1,Mr
137,1,1,female,19.0,0,2,26,S,1,Miss
138,0,1,male,37.0,1,0,53,S,2,Mr
139,0,3,male,16.0,0,0,9,S,2,Mr
140,0,1,male,24.0,0,0,79,C,2,Mr
141,0,3,female,31.0,0,2,15,C,2,Mrs
142,1,3,female,22.0,0,0,8,S,1,Miss
143,1,3,female,24.0,1,0,16,S,2,Mrs
144,0,3,male,19.0,0,0,7,Q,1,Mr
145,0,2,male,18.0,0,0,12,S,1,Mr
146,0,2,male,19.0,1,1,37,S,2,Mr
147,1,3,male,27.0,0,0,8,S,1,Mr
148,0,3,female,9.0,2,2,34,S,4,Miss
149,0,2,male,36.5,0,2,26,S,3,Mr
150,0,2,male,42.0,0,0,13,S,1,Rare
151,0,2,male,51.0,0,0,13,S,1,Rare
152,1,1,female,22.0,1,0,67,S,2,Mrs
153,0,3,male,55.5,0,0,8,S,1,Mr
154,0,3,male,40.5,0,2,14,S,1,Mr
155,0,3,male,26.0,0,0,7,S,1,Mr
156,0,1,male,51.0,0,1,61,C,1,Mr
157,1,3,female,16.0,0,0,8,Q,1,Miss
158,0,3,male,30.0,0,0,8,S,1,Mr
159,0,3,male,26.0,0,0,9,S,1,Mr
160,0,3,male,4.0,8,2,70,S,7,Master
161,0,3,male,44.0,0,1,16,S,1,Mr
162,1,2,female,40.0,0,0,16,S,1,Mrs
163,0,3,male,26.0,0,0,8,S,1,Mr
164,0,3,male,17.0,0,0,9,S,1,Mr
165,0,3,male,1.0,4,1,40,S,6,Master
166,1,3,male,9.0,0,2,21,S,3,Master
167,1,1,female,39.5,0,1,55,S,2,Mrs
168,0,3,female,45.0,1,4,28,S,6,Mrs
169,0,1,male,40.0,0,0,26,S,1,Mr
170,0,3,male,28.0,0,0,56,S,7,Mr
171,0,1,male,61.0,0,0,34,S,1,Mr
172,0,3,male,4.0,4,1,29,Q,5,Master
173,1,3,female,1.0,1,1,11,S,3,Miss
174,0,3,male,21.0,0,0,8,S,1,Mr
175,0,1,male,56.0,0,0,31,C,1,Mr
176,0,3,male,18.0,1,1,8,S,1,Mr
177,0,3,male,4.0,3,1,25,S,4,Master
178,0,1,female,50.0,0,0,29,C,1,Miss
179,0,2,male,30.0,0,0,13,S,1,Mr
180,0,3,male,36.0,0,0,0,S,4,Mr
181,0,3,female,18.0,8,2,70,S,7,Miss
182,0,2,male,31.0,0,0,15,C,1,Mr
183,0,3,male,9.0,4,2,31,S,4,Master
184,1,2,male,1.0,2,1,39,S,2,Master
185,1,3,female,4.0,0,2,22,S,1,Miss
186,0,1,male,40.0,0,0,50,S,1,Mr
187,1,3,female,31.0,1,0,16,Q,2,Mrs
188,1,1,male,45.0,0,0,27,S,1,Mr
189,0,3,male,40.0,1,1,16,Q,2,Mr
190,0,3,male,36.0,0,0,8,S,1,Mr
191,1,2,female,32.0,0,0,13,S,1,Mrs
192,0,2,male,19.0,0,0,13,S,1,Mr
193,1,3,female,19.0,1,0,8,S,1,Miss
194,1,2,male,3.0,1,1,26,S,3,Master
195,1,1,female,44.0,0,0,28,C,1,Mrs
196,1,1,female,58.0,0,0,147,C,2,Miss
197,0,3,male,26.0,0,0,8,Q,1,Mr
198,0,3,male,42.0,0,1,8,S,1,Mr
199,1,3,female,18.0,0,0,8,Q,1,Miss
200,0,2,female,24.0,0,0,13,S,1,Miss
201,0,3,male,28.0,0,0,10,S,1,Mr
202,0,3,male,26.0,8,2,70,S,7,Mr
203,0,3,male,34.0,0,0,6,S,1,Mr
204,0,3,male,45.5,0,0,7,C,1,Mr
205,1,3,male,18.0,0,0,8,S,1,Mr
206,0,3,female,2.0,0,1,10,S,2,Miss
207,0,3,male,32.0,1,0,16,S,2,Mr
208,1,3,male,26.0,0,0,19,C,2,Mr
209,1,3,female,16.0,0,0,8,Q,1,Miss
210,1,1,male,40.0,0,0,31,C,1,Mr
211,0,3,male,24.0,0,0,7,S,1,Mr
212,1,2,female,35.0,0,0,21,S,1,Miss
213,0,3,male,22.0,0,0,7,S,1,Mr
214,0,2,male,30.0,0,0,13,S,1,Mr
215,0,3,male,26.0,1,0,8,Q,1,Mr
216,1,1,female,31.0,1,0,113,C,3,Miss
217,1,3,female,27.0,0,0,8,S,1,Miss
218,0,2,male,42.0,1,0,27,S,2,Mr
219,1,1,female,32.0,0,0,76,C,1,Miss
220,0,2,male,30.0,0,0,10,S,1,Mr
221,1,3,male,16.0,0,0,8,S,1,Mr
222,0,2,male,27.0,0,0,13,S,1,Mr
223,0,3,male,51.0,0,0,8,S,1,Mr
224,0,3,male,26.0,0,0,8,S,1,Mr
225,1,1,male,38.0,1,0,90,S,2,Mr
226,0,3,male,22.0,0,0,9,S,1,Mr
227,1,2,male,19.0,0,0,10,S,1,Mr
228,0,3,male,20.5,0,0,7,S,1,Mr
229,0,2,male,18.0,0,0,13,S,1,Mr
230,0,3,female,18.0,3,1,25,S,4,Miss
231,1,1,female,35.0,1,0,83,S,2,Mrs
232,0,3,male,29.0,0,0,8,S,1,Mr
233,0,2,male,59.0,0,0,14,S,1,Mr
234,1,3,female,5.0,4,2,31,S,4,Miss
235,0,2,male,24.0,0,0,10,S,1,Mr
236,0,3,female,18.0,0,0,8,S,1,Miss
237,0,2,male,44.0,1,0,26,S,1,Mr
238,1,2,female,8.0,0,2,26,S,3,Miss
239,0,2,male,19.0,0,0,10,S,1,Mr
240,0,2,male,33.0,0,0,12,S,1,Mr
241,0,3,female,18.0,1,0,14,C,2,Miss
242,1,3,female,18.0,1,0,16,Q,2,Miss
243,0,2,male,29.0,0,0,10,S,1,Mr
244,0,3,male,22.0,0,0,7,S,1,Mr
245,0,3,male,30.0,0,0,7,C,1,Mr
246,0,1,male,44.0,2,0,90,Q,2,Rare
247,0,3,female,25.0,0,0,8,S,1,Miss
248,1,2,female,24.0,0,2,14,S,2,Mrs
249,1,1,male,37.0,1,1,53,S,2,Mr
250,0,2,male,54.0,1,0,26,S,2,Rare
251,0,3,male,26.0,0,0,7,S,1,Mr
252,0,3,female,29.0,1,1,10,S,2,Mrs
253,0,1,male,62.0,0,0,27,S,1,Mr
254,0,3,male,30.0,1,0,16,S,2,Mr
255,0,3,female,41.0,0,2,20,S,2,Mrs
256,1,3,female,29.0,0,2,15,C,1,Mrs
257,1,1,female,39.5,0,0,79,C,1,Mrs
258,1,1,female,30.0,0,0,86,S,3,Miss
259,1,1,female,35.0,0,0,512,C,3,Miss
260,1,2,female,50.0,0,1,26,S,2,Mrs
261,0,3,male,26.0,0,0,8,Q,1,Mr
262,1,3,male,3.0,4,2,31,S,4,Master
263,0,1,male,52.0,1,1,80,S,3,Mr
264,0,1,male,40.0,0,0,0,S,1,Mr
265,0,3,female,18.0,0,0,8,Q,1,Miss
266,0,2,male,36.0,0,0,10,S,1,Mr
267,0,3,male,16.0,4,1,40,S,6,Mr
268,1,3,male,25.0,1,0,8,S,1,Mr
269,1,1,female,58.0,0,1,153,S,3,Mrs
270,1,1,female,35.0,0,0,136,S,3,Miss
271,0,1,male,40.0,0,0,31,S,2,Mr
272,1,3,male,25.0,0,0,0,S,4,Mr
273,1,2,female,41.0,0,1,20,S,2,Mrs
274,0,1,male,37.0,0,1,30,C,1,Mr
275,1,3,female,18.0,0,0,8,Q,1,Miss
276,1,1,female,63.0,1,0,78,S,3,Miss
277,0,3,female,45.0,0,0,8,S,1,Miss
278,0,2,male,31.0,0,0,0,S,3,Mr
279,0,3,male,7.0,4,1,29,Q,5,Master
280,1,3,female,35.0,1,1,20,S,2,Mrs
281,0,3,male,65.0,0,0,8,Q,1,Mr
282,0,3,male,28.0,0,0,8,S,1,Mr
283,0,3,male,16.0,0,0,10,S,1,Mr
284,1,3,male,19.0,0,0,8,S,1,Mr
285,0,1,male,40.0,0,0,26,S,1,Mr
286,0,3,male,33.0,0,0,9,C,1,Mr
287,1,3,male,30.0,0,0,10,S,1,Mr
288,0,3,male,22.0,0,0,8,S,1,Mr
289,1,2,male,42.0,0,0,13,S,1,Mr
290,1,3,female,22.0,0,0,8,Q,1,Miss
291,1,1,female,26.0,0,0,79,S,2,Miss
292,1,1,female,19.0,1,0,91,C,2,Mrs
293,0,2,male,36.0,0,0,13,C,1,Mr
294,0,3,female,24.0,0,0,9,S,1,Miss
295,0,3,male,24.0,0,0,8,S,1,Mr
296,0,1,male,40.0,0,0,28,C,1,Mr
297,0,3,male,23.5,0,0,7,C,1,Mr
298,0,1,female,2.0,1,2,152,S,4,Miss
299,1,1,male,40.0,0,0,30,S,1,Mr
300,1,1,female,50.0,0,1,248,C,2,Mrs
301,1,3,female,18.0,0,0,8,Q,1,Miss
302,1,3,male,26.0,2,0,23,Q,2,Mr
303,0,3,male,19.0,0,0,0,S,4,Mr
304,1,2,female,24.0,0,0,12,Q,1,Miss
305,0,3,male,26.0,0,0,8,S,1,Mr
306,1,1,male,0.92,1,2,152,S,4,Master
307,1,1,female,29.5,0,0,111,C,4,Miss
308,1,1,female,17.0,1,0,109,C,2,Mrs
309,0,2,male,30.0,1,0,24,C,2,Mr
310,1,1,female,30.0,0,0,57,C,2,Miss
311,1,1,female,24.0,0,0,83,C,2,Miss
312,1,1,female,18.0,2,2,262,C,2,Miss
313,0,2,female,26.0,1,1,26,S,1,Mrs
314,0,3,male,28.0,0,0,8,S,1,Mr
315,0,2,male,43.0,1,1,26,S,3,Mr
316,1,3,female,26.0,0,0,8,S,1,Miss
317,1,2,female,24.0,1,0,26,S,2,Mrs
318,0,2,male,54.0,0,0,14,S,1,Rare
319,1,1,female,31.0,0,2,165,S,2,Miss
320,1,1,female,40.0,1,1,134,C,2,Mrs
321,0,3,male,22.0,0,0,7,S,1,Mr
322,0,3,male,27.0,0,0,8,S,1,Mr
323,1,2,female,30.0,0,0,12,Q,1,Miss
324,1,2,female,22.0,1,1,29,S,2,Mrs
325,0,3,male,26.0,8,2,70,S,7,Mr
326,1,1,female,36.0,0,0,136,C,3,Miss
327,0,3,male,61.0,0,0,6,S,1,Mr
328,1,2,female,36.0,0,0,13,S,1,Mrs
329,1,3,female,31.0,1,1,21,S,3,Mrs
330,1,1,female,16.0,0,1,58,C,2,Miss
331,1,3,female,18.0,2,0,23,Q,2,Miss
332,0,1,male,45.5,0,0,28,S,1,Mr
333,0,1,male,38.0,0,1,153,S,3,Mr
334,0,3,male,16.0,2,0,18,S,2,Mr
335,1,1,female,39.5,1,0,134,S,2,Mrs
336,0,3,male,26.0,0,0,8,S,1,Mr
337,0,1,male,29.0,1,0,67,S,2,Mr
338,1,1,female,41.0,0,0,134,C,2,Miss
339,1,3,male,45.0,0,0,8,S,1,Mr
340,0,1,male,45.0,0,0,36,S,1,Mr
341,1,2,male,2.0,1,1,26,S,3,Master
342,1,1,female,24.0,3,2,263,S,4,Miss
343,0,2,male,28.0,0,0,13,S,1,Mr
344,0,2,male,25.0,0,0,13,S,1,Mr
345,0,2,male,36.0,0,0,13,S,1,Mr
346,1,2,female,24.0,0,0,13,S,1,Miss
347,1,2,female,40.0,0,0,13,S,1,Miss
348,1,3,female,31.0,1,0,16,S,1,Mrs
349,1,3,male,3.0,1,1,16,S,2,Master
350,0,3,male,42.0,0,0,9,S,1,Mr
351,0,3,male,23.0,0,0,9,S,1,Mr
352,0,1,male,40.0,0,0,35,S,1,Mr
353,0,3,male,15.0,1,1,7,C,1,Mr
354,0,3,male,25.0,1,0,18,S,2,Mr
355,0,3,male,26.0,0,0,7,C,1,Mr
356,0,3,male,28.0,0,0,10,S,1,Mr
357,1,1,female,22.0,0,1,55,S,2,Miss
358,0,2,female,38.0,0,0,13,S,1,Miss
359,1,3,female,18.0,0,0,8,Q,1,Miss
360,1,3,female,18.0,0,0,8,Q,1,Miss
361,0,3,male,40.0,1,4,28,S,6,Mr
362,0,2,male,29.0,1,0,28,C,1,Mr
363,0,3,female,45.0,0,1,14,C,2,Mrs
364,0,3,male,35.0,0,0,7,S,1,Mr
365,0,3,male,26.0,1,0,16,Q,2,Mr
366,0,3,male,30.0,0,0,7,S,1,Mr
367,1,1,female,60.0,1,0,75,C,1,Mrs
368,1,3,female,31.0,0,0,7,C,1,Mrs
369,1,3,female,18.0,0,0,8,Q,1,Miss
370,1,1,female,24.0,0,0,69,C,2,Mrs
371,1,1,male,25.0,1,0,55,C,1,Mr
372,0,3,male,18.0,1,0,6,S,1,Mr
373,0,3,male,19.0,0,0,8,S,1,Mr
374,0,1,male,22.0,0,0,136,C,3,Mr
375,0,3,female,3.0,3,1,21,S,4,Miss
376,1,1,female,39.5,1,0,82,C,2,Mrs
377,1,3,female,22.0,0,0,7,S,1,Miss
378,0,1,male,27.0,0,2,212,C,1,Mr
379,0,3,male,20.0,0,0,4,C,1,Mr
380,0,3,male,19.0,0,0,8,S,1,Mr
381,1,1,female,42.0,0,0,228,C,4,Miss
382,1,3,female,1.0,0,2,16,C,2,Miss
383,0,3,male,32.0,0,0,8,S,1,Mr
384,1,1,female,35.0,1,0,52,S,2,Mrs
385,0,3,male,26.0,0,0,8,S,1,Mr
386,0,2,male,18.0,0,0,74,S,5,Mr
387,0,3,male,1.0,5,2,47,S,6,Master
388,1,2,female,36.0,0,0,13,S,1,Miss
389,0,3,male,26.0,0,0,8,Q,1,Mr
390,1,2,female,17.0,0,0,12,C,1,Miss
391,1,1,male,36.0,1,2,120,S,4,Mr
392,1,3,male,21.0,0,0,8,S,1,Mr
393,0,3,male,28.0,2,0,8,S,1,Mr
394,1,1,female,23.0,1,0,113,C,3,Miss
395,1,3,female,24.0,0,2,17,S,2,Mrs
396,0,3,male,22.0,0,0,8,S,1,Mr
397,0,3,female,31.0,0,0,8,S,1,Miss
398,0,2,male,46.0,0,0,26,S,2,Mr
399,0,2,male,23.0,0,0,10,S,1,Rare
400,1,2,female,28.0,0,0,13,S,1,Mrs
401,1,3,male,39.0,0,0,8,S,1,Mr
402,0,3,male,26.0,0,0,8,S,1,Mr
403,0,3,female,21.0,1,0,10,S,1,Miss
404,0,3,male,28.0,1,0,16,S,2,Mr
405,0,3,female,20.0,0,0,9,S,1,Miss
406,0,2,male,34.0,1,0,21,S,1,Mr
407,0,3,male,51.0,0,0,8,S,1,Mr
408,1,2,male,3.0,1,1,19,S,3,Master
409,0,3,male,21.0,0,0,8,S,1,Mr
410,0,3,female,18.0,3,1,25,S,4,Miss
411,0,3,male,26.0,0,0,8,S,1,Mr
412,0,3,male,26.0,0,0,7,Q,1,Mr
413,1,1,female,33.0,1,0,90,Q,2,Miss
414,0,2,male,31.0,0,0,0,S,3,Mr
415,1,3,male,44.0,0,0,8,S,1,Mr
416,0,3,female,31.0,0,0,8,S,1,Mrs
417,1,2,female,34.0,1,1,32,S,1,Mrs
418,1,2,female,18.0,0,2,13,S,1,Miss
419,0,2,male,30.0,0,0,13,S,1,Mr
420,0,3,female,10.0,0,2,24,S,3,Miss
421,0,3,male,26.0,0,0,8,C,1,Mr
422,0,3,male,21.0,0,0,8,Q,1,Mr
423,0,3,male,29.0,0,0,8,S,1,Mr
424,0,3,female,28.0,1,1,14,S,2,Mrs
425,0,3,male,18.0,1,1,20,S,2,Mr
426,0,3,male,26.0,0,0,7,S,1,Mr
427,1,2,female,28.0,1,0,26,S,1,Mrs
428,1,2,female,19.0,0,0,26,S,2,Miss
429,0,3,male,26.0,0,0,8,Q,1,Mr
430,1,3,male,32.0,0,0,8,S,1,Mr
431,1,1,male,28.0,0,0,27,S,1,Mr
432,1,3,female,31.0,1,0,16,S,2,Mrs
433,1,2,female,42.0,1,0,26,S,1,Mrs
434,0,3,male,17.0,0,0,7,S,1,Mr
435,0,1,male,50.0,1,0,56,S,2,Mr
436,1,1,female,14.0,1,2,120,S,4,Miss
437,0,3,female,21.0,2,2,34,S,4,Miss
438,1,2,female,24.0,2,3,19,S,3,Mrs
439,0,1,male,64.0,1,4,263,S,4,Mr
440,0,2,male,31.0,0,0,10,S,1,Mr
441,1,2,female,45.0,1,1,26,S,3,Mrs
442,0,3,male,20.0,0,0,10,S,1,Mr
443,0,3,male,25.0,1,0,8,S,1,Mr
444,1,2,female,28.0,0,0,13,S,1,Miss
445,1,3,male,26.0,0,0,8,S,1,Mr
446,1,1,male,4.0,0,2,82,S,1,Master
447,1,2,female,13.0,0,1,20,S,2,Miss
448,1,1,male,34.0,0,0,27,S,1,Mr
449,1,3,female,5.0,2,1,19,C,4,Miss
450,1,1,male,52.0,0,0,30,S,1,Rare
451,0,2,male,36.0,1,2,28,S,3,Mr
452,0,3,male,26.0,1,0,20,S,1,Mr
453,0,1,male,30.0,0,0,28,C,1,Mr
454,1,1,male,49.0,1,0,89,C,2,Mr
455,0,3,male,26.0,0,0,8,S,1,Mr
456,1,3,male,29.0,0,0,8,C,1,Mr
457,0,1,male,65.0,0,0,27,S,1,Mr
458,1,1,female,39.5,1,0,52,S,1,Mrs
459,1,2,female,50.0,0,0,10,S,1,Miss
460,0,3,male,26.0,0,0,8,Q,1,Mr
461,1,1,male,48.0,0,0,27,S,1,Mr
462,0,3,male,34.0,0,0,8,S,1,Mr
463,0,1,male,47.0,0,0,38,S,1,Mr
464,0,2,male,48.0,0,0,13,S,1,Mr
465,0,3,male,26.0,0,0,8,S,1,Mr
466,0,3,male,38.0,0,0,7,S,1,Mr
467,0,2,male,31.0,0,0,0,S,3,Mr
468,0,1,male,56.0,0,0,27,S,1,Mr
469,0,3,male,26.0,0,0,8,Q,1,Mr
470,1,3,female,0.75,2,1,19,C,4,Miss
471,0,3,male,26.0,0,0,7,S,1,Mr
472,0,3,male,38.0,0,0,9,S,1,Mr
473,1,2,female,33.0,1,2,28,S,3,Mrs
474,1,2,female,23.0,0,0,14,C,1,Mrs
475,0,3,female,22.0,0,0,10,S,1,Miss
476,0,1,male,40.0,0,0,52,S,2,Mr
477,0,2,male,34.0,1,0,21,S,2,Mr
478,0,3,male,29.0,1,0,7,S,1,Mr
479,0,3,male,22.0,0,0,8,S,1,Mr
480,1,3,female,2.0,0,1,12,S,1,Miss
481,0,3,male,9.0,5,2,47,S,6,Master
482,0,2,male,31.0,0,0,0,S,1,Mr
483,0,3,male,50.0,0,0,8,S,1,Mr
484,1,3,female,63.0,0,0,10,S,1,Mrs
485,1,1,male,25.0,1,0,91,C,2,Mr
486,0,3,female,18.0,3,1,25,S,4,Miss
487,1,1,female,35.0,1,0,90,S,2,Mrs
488,0,1,male,58.0,0,0,30,C,1,Mr
489,0,3,male,30.0,0,0,8,S,1,Mr
490,1,3,male,9.0,1,1,16,S,2,Master
491,0,3,male,26.0,1,0,20,S,1,Mr
492,0,3,male,21.0,0,0,7,S,1,Mr
493,0,1,male,55.0,0,0,30,S,1,Mr
494,0,1,male,71.0,0,0,50,C,1,Mr
495,0,3,male,21.0,0,0,8,S,1,Mr
496,0,3,male,26.0,0,0,14,C,2,Mr
497,1,1,female,54.0,1,0,78,C,2,Miss
498,0,3,male,26.0,0,0,15,S,1,Mr
499,0,1,female,25.0,1,2,152,S,4,Mrs
500,0,3,male,24.0,0,0,8,S,1,Mr
501,0,3,male,17.0,0,0,9,S,1,Mr
502,0,3,female,21.0,0,0,8,Q,1,Miss
503,0,3,female,18.0,0,0,8,Q,1,Miss
504,0,3,female,37.0,0,0,10,S,1,Miss
505,1,1,female,16.0,0,0,86,S,3,Miss
506,0,1,male,18.0,1,0,109,C,2,Mr
507,1,2,female,33.0,0,2,26,S,2,Mrs
508,1,1,male,40.0,0,0,27,S,1,Mr
509,0,3,male,28.0,0,0,23,S,1,Mr
510,1,3,male,26.0,0,0,56,S,7,Mr
511,1,3,male,29.0,0,0,8,Q,1,Mr
512,0,3,male,26.0,0,0,8,S,1,Mr
513,1,1,male,36.0,0,0,26,S,1,Mr
514,1,1,female,54.0,1,0,59,C,1,Mrs
515,0,3,male,24.0,0,0,7,S,1,Mr
516,0,1,male,47.0,0,0,34,S,1,Mr
517,1,2,female,34.0,0,0,10,S,1,Mrs
518,0,3,male,26.0,0,0,24,Q,3,Mr
519,1,2,female,36.0,1,0,26,S,1,Mrs
520,0,3,male,32.0,0,0,8,S,1,Mr
521,1,1,female,30.0,0,0,94,S,2,Miss
522,0,3,male,22.0,0,0,8,S,1,Mr
523,0,3,male,26.0,0,0,7,C,1,Mr
524,1,1,female,44.0,0,1,58,C,2,Mrs
525,0,3,male,26.0,0,0,7,C,1,Mr
526,0,3,male,40.5,0,0,8,Q,1,Mr
527,1,2,female,50.0,0,0,10,S,1,Miss
528,0,1,male,40.0,0,0,222,S,1,Mr
529,0,3,male,39.0,0,0,8,S,1,Mr
530,0,2,male,23.0,2,1,12,S,1,Mr
531,1,2,female,2.0,1,1,26,S,2,Miss
